Message ke-0;        72;1641539488.866423
Message ke-1;        98;1641539488.866715
Message ke-2;        89;1641539488.866879
Message ke-3;        77;1641539488.867151
Message ke-4;        91;1641539488.867332
Message ke-5;        68;1641539488.867484
Message ke-6;        94;1641539488.867607
Message ke-7;        71;1641539488.868737
Message ke-8;        78;1641539488.869023
Message ke-9;        91;1641539488.870494
Message ke-10;        66;1641539488.870789
Message ke-11;        88;1641539488.87104
Message ke-12;        94;1641539488.872438
Message ke-13;        75;1641539488.87271
Message ke-14;        64;1641539488.872985
Message ke-15;        74;1641539488.873521
Message ke-16;        83;1641539488.873955
Message ke-17;        95;1641539488.875658
Message ke-18;        80;1641539488.877528
Message ke-19;        79;1641539488.878868
Message ke-20;        64;1641539488.880165
Message ke-21;        98;1641539488.881428
Message ke-22;        93;1641539488.882698
Message ke-23;        71;1641539488.884047
Message ke-24;       100;1641539488.885288
Message ke-25;        61;1641539488.886563
Message ke-26;        90;1641539488.887806
Message ke-27;        66;1641539488.8891
Message ke-28;       100;1641539488.890411
Message ke-29;        73;1641539488.891673
Message ke-30;        96;1641539488.892978
Message ke-31;        69;1641539488.894176
Message ke-32;        75;1641539488.895477
Message ke-33;        92;1641539488.896723
Message ke-34;        94;1641539488.897921
Message ke-35;        95;1641539488.899115
Message ke-36;        67;1641539488.900075
Message ke-37;        74;1641539488.90149
Message ke-38;        91;1641539488.902769
Message ke-39;        97;1641539488.904047
Message ke-40;        66;1641539488.905335
Message ke-41;        62;1641539488.906579
Message ke-42;        73;1641539488.907946
Message ke-43;        93;1641539488.909222
Message ke-44;        74;1641539488.910483
Message ke-45;        74;1641539488.911739
Message ke-46;        66;1641539488.913094
Message ke-47;        65;1641539488.914356
Message ke-48;        93;1641539488.91561
Message ke-49;        96;1641539488.916913
Message ke-50;        62;1641539488.91819
Message ke-51;        93;1641539488.919463
Message ke-52;        62;1641539488.920802
Message ke-53;        70;1641539488.922123
Message ke-54;        89;1641539488.923417
Message ke-55;        62;1641539488.924707
Message ke-56;        78;1641539488.925912
Message ke-57;        83;1641539488.927112
Message ke-58;        98;1641539488.928375
Message ke-59;        76;1641539488.92962
Message ke-60;        88;1641539488.930822
Message ke-61;        73;1641539488.932153
Message ke-62;        87;1641539488.93336
Message ke-63;        76;1641539488.934876
Message ke-64;        89;1641539488.936149
Message ke-65;       100;1641539488.937393
Message ke-66;        62;1641539488.938652
Message ke-67;        74;1641539488.939826
Message ke-68;        94;1641539488.941395
Message ke-69;        92;1641539488.942645
