Message ke-0;        76;1641272165.465329
Message ke-1;        83;1641272165.465656
Message ke-2;        70;1641272165.465967
Message ke-3;        62;1641272165.466097
Message ke-4;        99;1641272165.466221
Message ke-5;        76;1641272165.466322
Message ke-6;        67;1641272165.46645
Message ke-7;        86;1641272165.466645
Message ke-8;        89;1641272165.467773
Message ke-9;        76;1641272165.467871
Message ke-10;        63;1641272165.467981
Message ke-11;        71;1641272165.468142
Message ke-12;        88;1641272165.468347
Message ke-13;        63;1641272165.469258
Message ke-14;        93;1641272165.469367
Message ke-15;        70;1641272165.469479
Message ke-16;        98;1641272165.469643
Message ke-17;        84;1641272165.469803
Message ke-18;        80;1641272165.471922
Message ke-19;        95;1641272165.472905
Message ke-20;        84;1641272165.47397
Message ke-21;        67;1641272165.474931
Message ke-22;        86;1641272165.475886
Message ke-23;        73;1641272165.476853
Message ke-24;        98;1641272165.477895
Message ke-25;        74;1641272165.478859
Message ke-26;        81;1641272165.479875
Message ke-27;        90;1641272165.480893
Message ke-28;        92;1641272165.481968
Message ke-29;       100;1641272165.482944
Message ke-30;        64;1641272165.483923
Message ke-31;        64;1641272165.484694
Message ke-32;        97;1641272165.485631
Message ke-33;        89;1641272165.486381
Message ke-34;        90;1641272165.48706
Message ke-35;        92;1641272165.487721
Message ke-36;        77;1641272165.488442
Message ke-37;        95;1641272165.490212
Message ke-38;        70;1641272165.491029
Message ke-39;        85;1641272165.491798
Message ke-40;        63;1641272165.493302
Message ke-41;        94;1641272165.494432
Message ke-42;        87;1641272165.495491
Message ke-43;        77;1641272165.496214
Message ke-44;        76;1641272165.496943
Message ke-45;        87;1641272165.49843
Message ke-46;        69;1641272165.499821
Message ke-47;        82;1641272165.500892
Message ke-48;        99;1641272165.501709
Message ke-49;        60;1641272165.502402
Message ke-50;        95;1641272165.503126
Message ke-51;        87;1641272165.504599
Message ke-52;        91;1641272165.505586
Message ke-53;        73;1641272165.506617
Message ke-54;        66;1641272165.507445
Message ke-55;        78;1641272165.508175
Message ke-56;        81;1641272165.509566
Message ke-57;        63;1641272165.510386
Message ke-58;        88;1641272165.511162
Message ke-59;        99;1641272165.512158
Message ke-60;        94;1641272165.513281
Message ke-61;        72;1641272165.514079
Message ke-62;        76;1641272165.515095
Message ke-63;        90;1641272165.516447
Message ke-64;        84;1641272165.51722
Message ke-65;        64;1641272165.51801
Message ke-66;        89;1641272165.5188
Message ke-67;        78;1641272165.520379
Message ke-68;        90;1641272165.521389
Message ke-69;        86;1641272165.522178
Message ke-70;        95;1641272165.523053
