<<<<<<< HEAD
        76;1641272165.46689;1641272165.465329
        83;1641272165.467089;1641272165.465656
        70;1641272165.467224;1641272165.465967
        62;1641272165.46735;1641272165.466097
        99;1641272165.467447;1641272165.466221
        76;1641272165.467561;1641272165.466322
        67;1641272165.467634;1641272165.46645
        86;1641272165.46874;1641272165.466645
        89;1641272165.468831;1641272165.467773
        76;1641272165.468955;1641272165.467871
        63;1641272165.46903;1641272165.467981
        71;1641272165.469092;1641272165.468142
        88;1641272165.469166;1641272165.468347
        63;1641272165.470089;1641272165.469258
        93;1641272165.470222;1641272165.469367
        70;1641272165.47039;1641272165.469479
        98;1641272165.470502;1641272165.469643
        84;1641272165.471782;1641272165.469803
        80;1641272165.472747;1641272165.471922
        95;1641272165.473781;1641272165.472905
        84;1641272165.474769;1641272165.47397
        67;1641272165.47573;1641272165.474931
        86;1641272165.476704;1641272165.475886
        73;1641272165.477662;1641272165.476853
        98;1641272165.478706;1641272165.477895
        74;1641272165.479713;1641272165.478859
        81;1641272165.480774;1641272165.479875
        90;1641272165.481788;1641272165.480893
        92;1641272165.48277;1641272165.481968
       100;1641272165.483729;1641272165.482944
        64;1641272165.484898;1641272165.483923
        64;1641272165.488761;1641272165.484694
        97;1641272165.489382;1641272165.485631
        89;1641272165.489494;1641272165.486381
        90;1641272165.489697;1641272165.48706
        92;1641272165.489788;1641272165.487721
        77;1641272165.489963;1641272165.488442
        95;1641272165.491986;1641272165.490212
        70;1641272165.492679;1641272165.491029
        85;1641272165.492926;1641272165.491798
        63;1641272165.494183;1641272165.493302
        94;1641272165.495321;1641272165.494432
        87;1641272165.498344;1641272165.495491
        77;1641272165.499024;1641272165.496214
        76;1641272165.499235;1641272165.496943
        87;1641272165.499352;1641272165.49843
        69;1641272165.500748;1641272165.499821
        82;1641272165.503459;1641272165.500892
        99;1641272165.504103;1641272165.501709
        60;1641272165.504252;1641272165.502402
        95;1641272165.504395;1641272165.503126
        87;1641272165.50541;1641272165.504599
        91;1641272165.506445;1641272165.505586
        73;1641272165.508555;1641272165.506617
        66;1641272165.509194;1641272165.507445
        78;1641272165.50945;1641272165.508175
        81;1641272165.511662;1641272165.509566
        63;1641272165.512292;1641272165.510386
        88;1641272165.512515;1641272165.511162
        99;1641272165.514789;1641272165.512158
        94;1641272165.51549;1641272165.513281
        72;1641272165.515613;1641272165.514079
        76;1641272165.516191;1641272165.515095
        90;1641272165.51906;1641272165.516447
        84;1641272165.519792;1641272165.51722
        64;1641272165.519911;1641272165.51801
        89;1641272165.520075;1641272165.5188
        78;1641272165.521219;1641272165.520379
        90;1641272165.523296;1641272165.521389
        86;1641272165.524046;1641272165.522178
        95;1641272165.524288;1641272165.523053
        86;1641272165.525465;1641272165.524605
        93;1641272165.526591;1641272165.525715
        92;1641272165.529616;1641272165.526783
        88;1641272165.53014;1641272165.527518
        99;1641272165.530313;1641272165.528428
        94;1641272165.530484;1641272165.529173
        90;1641272165.531634;1641272165.530809
        98;1641272165.534503;1641272165.531764
        88;1641272165.535164;1641272165.532525
        75;1641272165.535337;1641272165.533204
        64;1641272165.535515;1641272165.534679
        64;1641272165.538327;1641272165.536034
        91;1641272165.53905;1641272165.536783
        61;1641272165.539201;1641272165.537589
        60;1641272165.539663;1641272165.538525
        77;1641272165.542394;1641272165.539918
        77;1641272165.542992;1641272165.540698
        88;1641272165.543716;1641272165.541397
        78;1641272165.543981;1641272165.542186
        64;1641272165.545267;1641272165.54423
        85;1641272165.546384;1641272165.545483
        71;1641272165.548817;1641272165.546719
        68;1641272165.549415;1641272165.547463
        69;1641272165.549735;1641272165.548324
        90;1641272165.552105;1641272165.550012
        92;1641272165.55294;1641272165.550776
        86;1641272165.55324;1641272165.551662
        87;1641272165.555719;1641272165.553464
        97;1641272165.556393;1641272165.554268
        91;1641272165.556625;1641272165.555132
        75;1641272165.558811;1641272165.557005
        66;1641272165.559265;1641272165.557761
        66;1641272165.559979;1641272165.558969
        65;1641272165.561984;1641272165.560322
        70;1641272165.562639;1641272165.561076
        81;1641272165.563566;1641272165.562439
        73;1641272165.566609;1641272165.563769
        71;1641272165.567318;1641272165.564469
        73;1641272165.567534;1641272165.565152
        91;1641272165.567822;1641272165.566007
        72;1641272165.568964;1641272165.56747
        62;1641272165.57264;1641272165.568804
        64;1641272165.573221;1641272165.569806
        96;1641272165.573379;1641272165.570605
        69;1641272165.573701;1641272165.571303
        74;1641272165.573967;1641272165.572593
        65;1641272165.575182;1641272165.574183
        75;1641272165.577762;1641272165.575409
        91;1641272165.578487;1641272165.576154
        79;1641272165.578696;1641272165.576835
        99;1641272165.579604;1641272165.578536
        71;1641272165.580694;1641272165.579775
        82;1641272165.582953;1641272165.580953
        99;1641272165.583568;1641272165.581745
        85;1641272165.583992;1641272165.582721
        90;1641272165.586395;1641272165.584531
        87;1641272165.586919;1641272165.585446
