        93;1641279652.860839;1641279652.85955
        65;1641279652.86104;1641279652.86013
        61;1641279652.861552;1641279652.860436
        65;1641279652.862027;1641279652.861104
        87;1641279652.862929;1641279652.861727
        76;1641279652.863249;1641279652.862359
        89;1641279652.864146;1641279652.862899
        68;1641279652.864468;1641279652.863625
        92;1641279652.865178;1641279652.863921
        69;1641279652.865663;1641279652.8647
        98;1641279652.866383;1641279652.865256
        69;1641279652.867214;1641279652.866133
        98;1641279652.867504;1641279652.866685
        85;1641279652.868395;1641279652.867275
        71;1641279652.868569;1641279652.867874
        97;1641279652.869298;1641279652.868159
       100;1641279652.869862;1641279652.868971
        91;1641279652.872101;1641279652.870419
        83;1641279652.87313;1641279652.872187
        97;1641279652.874342;1641279652.873476
        69;1641279652.875434;1641279652.874592
        75;1641279652.876573;1641279652.875737
        70;1641279652.877725;1641279652.876862
        86;1641279652.878842;1641279652.878009
        88;1641279652.879929;1641279652.879043
        82;1641279652.880943;1641279652.880101
        67;1641279652.882234;1641279652.881147
        65;1641279652.883658;1641279652.882605
        92;1641279652.885006;1641279652.883907
        74;1641279652.886302;1641279652.885213
        77;1641279652.887718;1641279652.886553
        88;1641279652.888868;1641279652.887798
        96;1641279652.88999;1641279652.889064
        76;1641279652.891243;1641279652.890291
        93;1641279652.892313;1641279652.891374
        62;1641279652.893419;1641279652.89243
        74;1641279652.895267;1641279652.894232
        87;1641279652.896468;1641279652.895508
        63;1641279652.897833;1641279652.89671
        65;1641279652.899123;1641279652.898199
        90;1641279652.90182;1641279652.899416
        95;1641279652.902507;1641279652.900142
        84;1641279652.90266;1641279652.900891
        75;1641279652.90338;1641279652.902331
        63;1641279652.904628;1641279652.903605
        79;1641279652.905877;1641279652.904798
        82;1641279652.907996;1641279652.90603
        65;1641279652.90861;1641279652.90677
        60;1641279652.908821;1641279652.907654
        93;1641279652.911078;1641279652.909304
        95;1641279652.9117;1641279652.910079
        95;1641279652.912496;1641279652.91123
        69;1641279652.915359;1641279652.912999
        92;1641279652.916115;1641279652.913755
        79;1641279652.916358;1641279652.914696
        97;1641279652.917158;1641279652.91603
        73;1641279652.918276;1641279652.917374
       100;1641279652.921257;1641279652.918592
        74;1641279652.921942;1641279652.919317
        84;1641279652.922145;1641279652.920018
        99;1641279652.922388;1641279652.921175
        89;1641279652.923654;1641279652.922651
        88;1641279652.924731;1641279652.923835
        92;1641279652.927415;1641279652.925248
        87;1641279652.9281;1641279652.926064
        68;1641279652.928309;1641279652.926957
        76;1641279652.930384;1641279652.928727
